Left Eye X,Left Eye Y,Right Eye X,Right Eye Y
0.3465960919857025,0.6604270339012146,0.2803046405315399,0.5953463315963745
0.3404178023338318,0.6795142889022827,0.2770105004310608,0.6465373039245605
0.33384695649147034,0.6412501335144043,0.28957200050354004,0.5960444211959839
0.35015618801116943,0.6605299711227417,0.284013032913208,0.6598386168479919
0.34219029545783997,0.6667273640632629,0.2914760410785675,0.6396002173423767
0.3413359522819519,0.6541521549224854,0.3017617464065552,0.6392248868942261
0.39160147309303284,0.25781068205833435,0.37341418862342834,0.2640620470046997
0.42760682106018066,0.21991363167762756,0.3853035867214203,0.1716308295726776
0.43454065918922424,0.19173270463943481,0.3829635679721832,0.17181256413459778
0.44029051065444946,0.22589020431041718,0.38523852825164795,0.24983680248260498
0.42818018794059753,0.20797373354434967,0.37980133295059204,0.14596465229988098
0.4238009452819824,0.17613641917705536,0.37646806240081787,0.19297009706497192
0.42016664147377014,0.2160039097070694,0.3954390585422516,0.21226459741592407
0.419509619474411,0.14158639311790466,0.3817257285118103,0.1462189108133316
0.43859919905662537,0.13607639074325562,0.38232025504112244,0.13176801800727844
0.4248477518558502,0.12312303483486176,0.3845791816711426,0.12328485399484634
0.4147205948829651,0.1313473880290985,0.3857543170452118,0.09935394674539566
0.4361136853694916,0.14559490978717804,0.3645058274269104,0.12455340474843979
0.41954776644706726,0.11215922981500626,0.364810585975647,0.11301514506340027
0.42827269434928894,0.14586156606674194,0.3752591013908386,0.12789586186408997
0.42383211851119995,0.13119450211524963,0.3724004924297333,0.12185671925544739
0.45284777879714966,0.11736267060041428,0.3961617052555084,0.11451151221990585
0.48193684220314026,0.10848186165094376,0.4365990161895752,0.15484736859798431
0.48895737528800964,0.12226931005716324,0.43716487288475037,0.12994956970214844
0.4789108335971832,0.1381358951330185,0.41950541734695435,0.11330487579107285
0.4832807779312134,0.12929478287696838,0.42503809928894043,0.10156797617673874
0.48139888048171997,0.12578894197940826,0.41694018244743347,0.09568046033382416
0.4853491485118866,0.1153896152973175,0.4230908453464508,0.1603141576051712
0.48345184326171875,0.13742657005786896,0.4340490996837616,0.14429983496665955
0.4685758352279663,0.10535290837287903,0.4290822446346283,0.12295463681221008
0.48590630292892456,0.1304900199174881,0.4314597249031067,0.12957388162612915
0.4867003560066223,0.11414864659309387,0.42954209446907043,0.10591218620538712
0.48828983306884766,0.11910738795995712,0.4195252060890198,0.10844393819570541
0.48238256573677063,0.10389621555805206,0.41964757442474365,0.13253626227378845
0.45330074429512024,0.12568390369415283,0.3910592198371887,0.12242698669433594
0.4524329900741577,0.11914201825857162,0.3894350826740265,0.14653486013412476
0.4546167850494385,0.11427667737007141,0.3941548764705658,0.13001440465450287
0.4560398459434509,0.13496330380439758,0.3756117820739746,0.11314655095338821
0.447878360748291,0.07712917029857635,0.4039542078971863,0.14697600901126862
0.460074782371521,0.09639101475477219,0.3927990794181824,0.11316060274839401
0.44991037249565125,0.12577125430107117,0.3914290964603424,0.15034496784210205
0.45451223850250244,0.12439369410276413,0.3924161195755005,0.11448412388563156
0.49263572692871094,0.15503567457199097,0.4324004352092743,0.11390615999698639
0.5756298899650574,0.09995554387569427,0.5159305930137634,0.06549660116434097
0.5720351934432983,0.09252394735813141,0.5145944952964783,0.1211886927485466
0.5811231136322021,0.10181890428066254,0.5031888484954834,0.1006651520729065
0.5733217000961304,0.11343973129987717,0.5220440030097961,0.119289331138134
0.571957528591156,0.10965131223201752,0.5208923816680908,0.1071215569972992
0.5803132057189941,0.10022272914648056,0.5161981582641602,0.09484930336475372
0.5737492442131042,0.09211229532957077,0.5042046904563904,0.11431397497653961
0.570602536201477,0.09626513719558716,0.5352281332015991,0.11301867663860321
0.5599557757377625,0.05118061974644661,0.5083699226379395,0.11141277849674225
0.5529083609580994,0.09334491938352585,0.4924256503582001,0.12813645601272583
0.5575583577156067,0.1104094386100769,0.5136960744857788,0.11161371320486069
0.5577560067176819,0.09291215986013412,0.4889476001262665,0.08253339678049088
0.5577976107597351,0.08580704778432846,0.5106678009033203,0.09746655821800232
0.5577836036682129,0.11910273134708405,0.5029881000518799,0.0691818818449974
0.5628458857536316,0.07261013239622116,0.5054000616073608,0.12235073745250702
0.5666519403457642,0.06853529810905457,0.5017960071563721,0.09449128061532974
0.5644418001174927,0.07690529525279999,0.4982720911502838,0.1162014976143837
0.5602115988731384,0.06933730840682983,0.49561887979507446,0.12373505532741547
0.565204918384552,0.08078557997941971,0.506502091884613,0.10932201892137527
0.5572797656059265,0.08649611473083496,0.4994443655014038,0.11275531351566315
0.5747658014297485,0.11084722727537155,0.5345011949539185,0.14400772750377655
0.5907618403434753,0.06738666445016861,0.5483354330062866,0.12626595795154572
0.590806245803833,0.09931912273168564,0.5317566394805908,0.06925493478775024
0.587197482585907,0.06423456221818924,0.520361065864563,0.12379273027181625
0.5847883224487305,0.08489054441452026,0.534156858921051,0.126111701130867
0.588100790977478,0.10628507286310196,0.5340219736099243,0.11428098380565643
0.5904541015625,0.09913784265518188,0.5197893381118774,0.14151427149772644
0.5890771746635437,0.12034934759140015,0.5210540294647217,0.14822860062122345
0.5755561590194702,0.2573181688785553,0.5227575302124023,0.20633167028427124
0.5724683403968811,0.2172814905643463,0.5330782532691956,0.25718510150909424
0.5671325922012329,0.2129019945859909,0.5367914438247681,0.19488835334777832
0.5570062398910522,0.2191055566072464,0.509657084941864,0.23954209685325623
0.5705346465110779,0.19667111337184906,0.5187468528747559,0.25287768244743347
0.5687670111656189,0.22238333523273468,0.5070093870162964,0.24823014438152313
0.5682308077812195,0.20349721610546112,0.5206077694892883,0.241255521774292
0.5738258361816406,0.20239587128162384,0.5030661225318909,0.23916254937648773
0.5578426718711853,0.25378820300102234,0.5060375332832336,0.2353413999080658
0.5578821301460266,0.26589226722717285,0.5079532861709595,0.22418542206287384
0.5658608675003052,0.24466493725776672,0.5072917342185974,0.21706683933734894
0.5689955353736877,0.22424520552158356,0.5161377787590027,0.23278295993804932
0.5639390349388123,0.24468274414539337,0.505387544631958,0.2810680568218231
0.5579961538314819,0.22268973290920258,0.49556806683540344,0.23202621936798096
0.5577380657196045,0.19621114432811737,0.5167521834373474,0.2513715624809265
0.5695046186447144,0.22618868947029114,0.5033454895019531,0.23982936143875122
0.5522322058677673,0.24044018983840942,0.498293936252594,0.23533204197883606
0.5643987655639648,0.20884861052036285,0.5013991594314575,0.24951599538326263
0.5547308325767517,0.21559426188468933,0.5114563703536987,0.2372186779975891
0.5585039854049683,0.22790494561195374,0.5040625333786011,0.23286233842372894
0.5530292987823486,0.25994524359703064,0.5060425400733948,0.25446617603302
0.6157018542289734,0.198251873254776,0.5629023909568787,0.27787458896636963
0.6207180619239807,0.22774550318717957,0.5854673981666565,0.2507932484149933
0.6231780648231506,0.2186640202999115,0.5518312454223633,0.27691221237182617
0.6211471557617188,0.23829993605613708,0.5663865804672241,0.2775220572948456
0.6155155897140503,0.243471160531044,0.5564936995506287,0.26791247725486755
0.6169474124908447,0.20730166137218475,0.5552981495857239,0.31723642349243164
0.619874119758606,0.2108793705701828,0.5491493940353394,0.30193719267845154
0.6188672184944153,0.23301495611667633,0.5609287619590759,0.29088908433914185
0.7493882179260254,0.19561204314231873,0.6784802675247192,0.2978244423866272
0.7457123398780823,0.2633184492588043,0.6719626188278198,0.33272090554237366
0.6811487078666687,0.21140964329242706,0.6339287161827087,0.28031209111213684
0.6890789270401001,0.2308598905801773,0.6395978331565857,0.23723551630973816
0.6897643804550171,0.22161491215229034,0.6371241807937622,0.2403285652399063
0.6875326633453369,0.2434360682964325,0.6300373673439026,0.2772810459136963
0.6898117065429688,0.18682686984539032,0.634448766708374,0.2877112627029419
0.7079470157623291,0.25456663966178894,0.6291170716285706,0.2793346345424652
0.689857542514801,0.21735139191150665,0.6538096070289612,0.27166086435317993
0.6823717951774597,0.20542234182357788,0.6202308535575867,0.26503780484199524
0.6738467812538147,0.23466475307941437,0.6142176985740662,0.2899562120437622
0.6863889694213867,0.23410096764564514,0.6465907096862793,0.24104322493076324
0.68025141954422,0.2503036558628082,0.6402604579925537,0.26204606890678406
0.68771892786026,0.21071894466876984,0.6262148022651672,0.28334081172943115
0.6861335039138794,0.21004952490329742,0.6268540024757385,0.28902170062065125
0.6769126653671265,0.2121453881263733,0.6326008439064026,0.31774792075157166
0.6749077439308167,0.3511253297328949,0.64329993724823,0.30828773975372314
0.6718377470970154,0.32653093338012695,0.6591051816940308,0.3314439058303833
0.6723448038101196,0.3161460757255554,0.6267579793930054,0.356371134519577
0.674358069896698,0.3405572772026062,0.6370412111282349,0.3869781792163849
0.6690282225608826,0.3080397844314575,0.6224390268325806,0.3285067677497864
0.6950100064277649,0.30750489234924316,0.6273226737976074,0.41651248931884766
0.6841193437576294,0.31088942289352417,0.6288511157035828,0.4060530960559845
0.6775710582733154,0.30002957582473755,0.6112343072891235,0.3789278268814087
0.6760721206665039,0.3631502687931061,0.6147291660308838,0.41747382283210754
0.6694481372833252,0.34743303060531616,0.6285545825958252,0.398789644241333
0.6805858016014099,0.31306785345077515,0.6311243176460266,0.3305875360965729
0.6851078867912292,0.3322787284851074,0.6245272755622864,0.42597290873527527
0.6582481265068054,0.334361732006073,0.6047840118408203,0.46523112058639526
0.6831984519958496,0.3446788191795349,0.609127938747406,0.41426727175712585
0.6665634512901306,0.34978005290031433,0.6316153407096863,0.4402625262737274
0.6704638004302979,0.39665505290031433,0.6241130232810974,0.4296324551105499
0.6724770069122314,0.34263846278190613,0.6249033212661743,0.397664338350296
0.6945307850837708,0.34930920600891113,0.6546279788017273,0.34615379571914673
0.6791204810142517,0.400414377450943,0.6127191185951233,0.4268350303173065
0.6959106922149658,0.426763117313385,0.6219779849052429,0.4748150408267975
0.703118085861206,0.6015678644180298,0.6362773776054382,0.646999716758728
0.7032062411308289,0.6026517152786255,0.6470165848731995,0.6408178210258484
0.7038555145263672,0.6145973205566406,0.6555260419845581,0.6623660326004028
0.7321410775184631,0.6094578504562378,0.6809980869293213,0.6257151365280151
0.7062813639640808,0.5726142525672913,0.655150830745697,0.6395940780639648
0.7063630819320679,0.6087248921394348,0.6647763848304749,0.6517831087112427
0.6902994513511658,0.6113259792327881,0.6307178139686584,0.6555349826812744
0.7021239995956421,0.5965713858604431,0.6322134733200073,0.6503666639328003
0.6835793852806091,0.6004025936126709,0.6249390244483948,0.6584905982017517
0.6949995160102844,0.5955356955528259,0.6254906058311462,0.658302903175354
0.6806277632713318,0.6167078018188477,0.6305426359176636,0.630347728729248
0.6965951323509216,0.6081861853599548,0.6289817690849304,0.6251585483551025
0.6752151846885681,0.6126825213432312,0.6209936141967773,0.645776629447937
0.6980791687965393,0.5528532266616821,0.6360880732536316,0.6410022974014282
0.6847744584083557,0.6078812479972839,0.6366918087005615,0.6585583090782166
0.6774663329124451,0.5954301953315735,0.6392300128936768,0.6434438824653625
0.668908953666687,0.7977451086044312,0.6095373034477234,0.7986178398132324
0.6571821570396423,0.7771969437599182,0.5905241966247559,0.8247559070587158
0.6629763841629028,0.7281779646873474,0.6064043045043945,0.8335834741592407
0.6551869511604309,0.8869213461875916,0.5990349054336548,0.8286795616149902
0.6542519330978394,0.7657753825187683,0.5974394083023071,0.8319310545921326
0.6944489479064941,0.8808622360229492,0.6251099109649658,0.8998163342475891
0.6918811798095703,0.8275060057640076,0.6213361024856567,0.9165534973144531
0.6894147396087646,0.846156656742096,0.6110841035842896,0.9220445156097412
0.6658013463020325,0.9103814959526062,0.6286739110946655,0.9172021150588989
0.6758975982666016,0.8347364068031311,0.6405170559883118,0.9264233708381653
0.6778720021247864,0.8839747905731201,0.6117478013038635,0.8989773392677307
0.6385563611984253,0.9365028142929077,0.6510292887687683,0.8754504919052124
0.6797876358032227,0.8168520331382751,0.6065095067024231,0.8987075090408325
0.6678810119628906,0.8310875296592712,0.5992437601089478,0.8838384747505188
0.6712188720703125,0.8850187659263611,0.5963098406791687,0.9096025824546814
0.6823531985282898,0.7437521815299988,0.6199348568916321,0.7974399328231812
0.6951231360435486,0.18128708004951477,0.6747490763664246,0.25769340991973877
0.680840790271759,0.16825665533542633,0.6689971089363098,0.24961070716381073
0.6834987998008728,0.164469912648201,0.6509581208229065,0.2543918490409851
0.7115206122398376,0.17870080471038818,0.6436634659767151,0.21450230479240417
0.7070891857147217,0.21019576489925385,0.6723105907440186,0.23457814753055573
0.6983036994934082,0.16209933161735535,0.6477537155151367,0.23397637903690338
0.6921896934509277,0.22965215146541595,0.6464661955833435,0.24202832579612732
0.6971813440322876,0.2310556173324585,0.6499201059341431,0.28294119238853455
0.6948962807655334,0.22904495894908905,0.6302184462547302,0.2845843732357025
0.6925030946731567,0.2300533652305603,0.635425865650177,0.2744836211204529
0.6884281039237976,0.22861698269844055,0.6403263211250305,0.2709711492061615
0.6845986247062683,0.22757713496685028,0.6480838656425476,0.2636524438858032
0.684502124786377,0.2196686565876007,0.6128027439117432,0.27219071984291077
0.6816356182098389,0.1780688464641571,0.6298917531967163,0.27936553955078125
0.7168196439743042,0.21922096610069275,0.6413654088973999,0.3356808125972748
0.7106091976165771,0.22701725363731384,0.6553646326065063,0.32057708501815796
0.7190444469451904,0.18146270513534546,0.6612522602081299,0.3198964595794678
0.7088043689727783,0.21456213295459747,0.6493663191795349,0.3289793133735657
0.699309229850769,0.23722101747989655,0.6546746492385864,0.30471524596214294
0.7098069190979004,0.20113147795200348,0.6659057140350342,0.317527174949646
0.6940218210220337,0.17054416239261627,0.6765360236167908,0.2740015387535095
0.7179426550865173,0.2585337162017822,0.652448832988739,0.3323504626750946
0.7000946998596191,0.22379587590694427,0.6616506576538086,0.3022546172142029
0.7204601168632507,0.23502117395401,0.6612071394920349,0.3284853994846344
0.7405217289924622,0.24576909840106964,0.6973063945770264,0.3303115963935852
0.7343989014625549,0.24508340656757355,0.6933677792549133,0.32530155777931213
0.7357017993927002,0.2332119345664978,0.6773889660835266,0.32819533348083496
0.7331559062004089,0.2606127858161926,0.7001619935035706,0.3286421597003937
0.7369937300682068,0.27578985691070557,0.691652238368988,0.320632666349411
0.7227194905281067,0.257785439491272,0.692384660243988,0.2908077538013458
0.7415472269058228,0.21895693242549896,0.6917813420295715,0.29763105511665344
0.7289124131202698,0.22938230633735657,0.7015032172203064,0.31178000569343567
0.7421230673789978,0.22214867174625397,0.6966160535812378,0.31870970129966736
0.7040780186653137,0.19328346848487854,0.6257504820823669,0.2921796143054962
0.6837833523750305,0.25290390849113464,0.6372506022453308,0.3000738024711609
0.698508083820343,0.31286537647247314,0.6633210778236389,0.2906445562839508
0.6924437880516052,0.23398831486701965,0.647849440574646,0.2590903043746948
0.702755868434906,0.24901318550109863,0.6366278529167175,0.21757426857948303
0.6844112873077393,0.257169246673584,0.6473276615142822,0.27893924713134766
0.6754951477050781,0.21685737371444702,0.6471577286720276,0.2886427044868469
0.6801573634147644,0.2623823583126068,0.6517495512962341,0.2795921862125397
0.6732516884803772,0.2400342971086502,0.6424258947372437,0.29176974296569824
0.6767785549163818,0.22417588531970978,0.621046245098114,0.29506969451904297
0.6681690812110901,0.247012197971344,0.6133037805557251,0.3121829926967621
0.6817945241928101,0.2785150110721588,0.6419222950935364,0.2619200050830841
0.6785678267478943,0.2501264810562134,0.6337986588478088,0.2906642556190491
0.6639320850372314,0.24321430921554565,0.6300369501113892,0.2519219219684601
0.6706610321998596,0.22525815665721893,0.609174370765686,0.2950630187988281
0.673778772354126,0.23315124213695526,0.6374388933181763,0.26531094312667847
0.6575033068656921,0.2524746060371399,0.6300550699234009,0.29107287526130676
0.6904231309890747,0.2678118646144867,0.6274067759513855,0.3048512637615204
0.6751798391342163,0.24152198433876038,0.615893542766571,0.27066534757614136
0.6804493069648743,0.2090635746717453,0.6194161176681519,0.2878721058368683
0.6597890257835388,0.2368495911359787,0.6206812262535095,0.3059738874435425
0.676986038684845,0.2495253086090088,0.6482882499694824,0.2655447721481323
0.6591619253158569,0.2715606093406677,0.6200103759765625,0.28032734990119934
0.6863980889320374,0.2296467125415802,0.6273288130760193,0.2825738489627838
0.6695874929428101,0.2352493554353714,0.6307010650634766,0.2761705815792084
0.6722536087036133,0.24076557159423828,0.616817057132721,0.262529581785202
0.678565263748169,0.26564866304397583,0.6403546929359436,0.24493588507175446
0.6210573315620422,0.2100624293088913,0.5695855021476746,0.24398116767406464
0.49389320611953735,0.15648353099822998,0.43443769216537476,0.1423109471797943
0.4754371643066406,0.16004423797130585,0.43631303310394287,0.18471355736255646
0.4741002023220062,0.11422792822122574,0.44802936911582947,0.1423158496618271
0.4820918142795563,0.12645065784454346,0.4392414391040802,0.12736208736896515
0.508703351020813,0.1976654976606369,0.4288797974586487,0.12142875045537949
0.4692126214504242,0.14735598862171173,0.41877272725105286,0.15754325687885284
0.4765212833881378,0.15049593150615692,0.4487369656562805,0.14167062938213348
0.4764725863933563,0.13290493190288544,0.4528428316116333,0.16402673721313477
0.47524234652519226,0.13764776289463043,0.43799859285354614,0.1344452053308487
0.5039746761322021,0.14811749756336212,0.4393213391304016,0.13551193475723267
0.497881680727005,0.1490090787410736,0.4536307454109192,0.15478642284870148
0.4940434396266937,0.10700096189975739,0.45261624455451965,0.0933140218257904
0.4999699592590332,0.08872859925031662,0.4315856099128723,0.14253833889961243
0.4943735599517822,0.09525727480649948,0.43630602955818176,0.1522802859544754
0.4221799373626709,0.1324131190776825,0.3960956931114197,0.11296965181827545
0.3804258108139038,0.16145619750022888,0.3308537006378174,0.12294118851423264
0.3754936456680298,0.1568002998828888,0.30737873911857605,0.1227591261267662
0.3646845519542694,0.06956106424331665,0.30556362867355347,0.12169195711612701
0.386974960565567,0.15441066026687622,0.3311992287635803,0.11870743334293365
0.3633386790752411,0.13297715783119202,0.3090701997280121,0.1011255756020546
0.37946075201034546,0.12008186429738998,0.31529006361961365,0.1087956428527832
0.3640128970146179,0.14529351890087128,nan,nan
0.37561744451522827,0.18340669572353363,0.3113534450531006,0.13833223283290863
0.37626421451568604,0.12569132447242737,0.2889072000980377,0.1151425763964653
0.373041033744812,0.14708317816257477,0.3206513524055481,0.15931150317192078
0.37727877497673035,0.1345168948173523,0.3028721511363983,0.12336112558841705
0.37481600046157837,0.1127036064863205,0.31193533539772034,0.12204344570636749
0.3633769154548645,0.15777772665023804,0.3187628984451294,0.10658415406942368
0.36545029282569885,0.14143775403499603,0.30505481362342834,0.11472037434577942
0.45995891094207764,0.12472366541624069,0.4209189713001251,0.10568351298570633
0.4754713177680969,0.11348774284124374,0.43227770924568176,0.14640401303768158
0.4840897023677826,0.12856954336166382,0.42121294140815735,0.09076033532619476
0.46323150396347046,0.08241970092058182,0.4134790301322937,0.11301076412200928
0.4683571457862854,0.09664444625377655,0.40898793935775757,0.11399746686220169
